[WI-0][TI-0] - 2025-11-06 20:01:44.311 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012925072017264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:44.313 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:44.452 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012925072017264 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:45.314 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015782741080169 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:45.315 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:45.454 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015782741080169 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:46.317 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015782741080169 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:46.318 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:46.456 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015782741080169 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:47.319 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015087091343315 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:47.322 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:47.455 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015087091343315 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:48.324 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015022030576559 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:48.326 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:48.458 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015022030576559 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:49.327 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014986997855998 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:49.329 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:49.458 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014986997855998 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:50.333 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014986997855998 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:50.334 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:50.460 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014986997855998 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:51.338 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012424604580678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:51.341 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:51.463 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012424604580678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:52.344 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012424604580678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:52.347 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:52.466 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012424604580678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:53.352 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012424604580678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:53.354 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:53.468 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012424604580678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:53.480 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:01:54.356 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014341394862802 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:54.357 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:54.479 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014341394862802 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:55.359 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012454632626873 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:55.361 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:55.480 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012454632626873 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:56.365 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012349534465191 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:56.368 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:56.483 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012349534465191 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:57.372 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011613847333409 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:57.375 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:57.486 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011613847333409 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:58.378 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011603837984678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:58.381 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:58.488 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011603837984678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:59.383 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011603837984678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:01:59.384 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:01:59.490 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011603837984678 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:00.386 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015287278317949 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:00.388 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:00.492 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015287278317949 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:01.389 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015287278317949 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:01.390 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:01.494 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015287278317949 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:02.392 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014796820230095 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:02.395 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:02.495 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7014796820230095 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:03.397 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015112114715144 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:03.399 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:03.498 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015112114715144 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:03.519 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:02:04.401 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015112114715144 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:04.403 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:04.517 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7015112114715144 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:05.405 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013250375851044 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:05.406 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:05.518 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013250375851044 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:06.408 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013250375851044 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:06.410 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:06.520 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013250375851044 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:07.411 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013880964821143 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:07.412 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:07.521 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013880964821143 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:08.414 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013880964821143 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:08.416 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:08.523 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7013880964821143 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:09.418 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010037374908165 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:09.420 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:09.525 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010037374908165 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:10.422 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010037374908165 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:10.424 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:10.526 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010037374908165 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:11.427 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010037374908165 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:11.428 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:11.527 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010037374908165 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:12.430 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010027365559433 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:12.431 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:12.528 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010027365559433 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:13.435 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010027365559433 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:13.438 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:13.530 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010027365559433 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:13.546 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:02:14.440 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010027365559433 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:14.441 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:14.544 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010027365559433 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:15.444 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010783071388677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:15.446 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:15.547 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010783071388677 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:16.450 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011203464035409 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:16.453 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:16.550 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011203464035409 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:17.455 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011628861356507 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:17.458 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:17.551 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7011628861356507 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:18.462 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:18.463 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:18.553 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:19.465 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:19.466 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:19.555 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:20.468 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:20.471 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:20.556 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:21.473 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:21.475 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:02:21.558 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7010647945180799 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:22.478 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.7012319506418996 is over then the maxSystemMemoryUsagePercentageThresholds 0.7
[WI-0][TI-0] - 2025-11-06 20:02:22.479 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
